2292,93,255,0
2292,94,255,0
2292,95,255,0
2292,96,255,0
2292,97,255,0
2292,98,255,0
2292,99,255,0
2293,80,255,0
2293,81,255,0
2293,82,255,0
2293,83,255,0
2293,84,255,0
2293,85,255,0
2293,86,255,0
2293,87,255,0
2293,88,255,0
2293,89,255,0
2293,90,255,0
2293,91,255,0
2293,92,255,0
2293,93,255,0
2293,94,255,0
2293,95,255,0
2293,96,255,0
2293,97,255,0
2293,98,255,0
2293,99,255,0
2294,80,255,0
2294,81,255,0
2294,82,255,0
2294,83,255,0
2294,84,255,0
2294,85,255,0
2294,86,255,0
2294,87,255,0
2294,88,255,0
2294,89,255,0
2294,90,255,0
2294,91,255,0
2294,92,255,0
2294,93,255,0
2294,94,255,0
2294,95,255,0
2294,96,255,0
2294,97,255,0
2294,98,255,0
2294,99,255,0
2295,80,255,0
2295,81,255,0
2295,82,255,0
2295,83,255,0
2295,84,255,0
2295,85,255,0
2295,86,255,0
2295,87,255,0
2295,88,255,0
2295,89,255,0
2295,90,255,0
2295,91,255,0
2295,92,255,0
2295,93,255,0
2295,94,255,0
2295,95,255,0
2295,96,255,0
2295,97,255,0
2295,98,255,0
2295,99,255,0
2296,80,255,0
2296,81,255,0
2296,82,255,0
2296,83,255,0
2296,84,255,0
2296,85,255,0
2296,86,255,0
2296,87,255,0
2296,88,255,0
2296,89,255,0
2296,90,255,0
2296,91,255,0
2296,92,255,0
2296,93,255,0
2296,94,255,0
2296,95,255,0
2296,96,255,0
2296,97,255,0
2296,98,255,0
2296,99,255,0
2297,80,255,0
2297,81,255,0
2297,82,255,0
2297,83,255,0
2297,84,255,0
2297,85,255,0
2297,86,255,0
2297,87,255,0
2297,88,255,0
2297,89,255,0
2297,90,255,0
2297,91,255,0
2297,92,255,0
2297,93,255,0
2297,94,255,0
2297,95,255,0
2297,96,255,0
2297,97,255,0
2297,98,255,0
2297,99,255,0
2298,80,255,0
2298,81,255,0
2298,82,255,0
2298,83,255,0
2298,84,255,0
2298,85,255,0
2298,86,255,0
2298,87,255,0
2298,88,255,0
2298,89,255,0
2298,90,255,0
2298,91,255,0
2298,92,255,0
2298,93,255,0
2298,94,255,0
2298,95,255,0
2298,96,255,0
2298,97,255,0
2298,98,255,0
2298,99,255,0
2299,80,255,0
2299,81,255,0
2299,82,255,0
2299,83,255,0
2299,84,255,0
2299,85,255,0
2299,86,255,0
2299,87,255,0
2299,88,255,0
2299,89,255,0
2299,90,255,0
2299,91,255,0
2299,92,255,0
2299,93,255,0
2299,94,255,0
2299,95,255,0
2299,96,255,0
2299,97,255,0
2299,98,255,0
2299,99,255,0
2300,80,255,0
2300,81,255,0
2300,82,255,0
2300,83,255,0
2300,84,255,0
2300,85,255,0
2300,86,255,0
2300,87,255,0
2300,88,255,0
2300,89,255,0
2300,90,255,0
2300,91,255,0
2300,92,255,0
2300,93,255,0
2300,94,255,0
2300,95,255,0
2300,96,255,0
2300,97,255,0
2300,98,255,0
2300,99,255,0
2301,80,255,0
2301,81,255,0
2301,82,255,0
2301,83,255,0
2301,84,255,0
2301,85,255,0
2301,86,255,0
2301,87,255,0
2301,88,255,0
2301,89,255,0
2301,90,255,0
2301,91,255,0
2301,92,255,0
2301,93,255,0
2301,94,255,0
2301,95,255,0
2301,96,255,0
2301,97,255,0
2301,98,255,0
2301,99,255,0
2302,80,255,0
2302,81,255,0
2302,82,255,0
2302,83,255,0
2302,84,255,0
2302,85,255,0
2302,86,255,0
2302,87,255,0
2302,88,255,0
2302,89,255,0
2302,90,255,0
2302,91,255,0
2302,92,255,0
2302,93,255,0
2302,94,255,0
2302,95,255,0
2302,96,255,0
2302,97,255,0
2302,98,255,0
2302,99,255,0
2303,80,255,0
2303,81,255,0
2303,82,255,0
2303,83,255,0
2303,84,255,0
2303,85,255,0
2303,86,255,0
2303,87,255,0
2303,88,255,0
2303,89,255,0
2303,90,255,0
2303,91,255,0
2303,92,255,0
2303,93,255,0
2303,94,255,0
2303,95,255,0
2303,96,255,0
2303,97,255,0
2303,98,255,0
2303,99,255,0
2304,80,255,0
2304,81,255,0
2304,82,255,0
2304,83,255,0
2304,84,255,0
2304,85,255,0
2304,86,255,0
2304,87,255,0
2304,88,255,0
2304,89,255,0
2304,90,255,0
2304,91,255,0
2304,92,255,0
2304,93,255,0
2304,94,255,0
2304,95,255,0
2304,96,255,0
2304,97,255,0
2304,98,255,0
2304,99,255,0
2305,80,255,0
2305,81,255,0
2305,82,255,0
2305,83,255,0
2305,84,255,0
2305,85,255,0
2305,86,255,0
2305,87,255,0
2305,88,255,0
2305,89,255,0
2305,90,255,0
2305,91,255,0
2305,92,255,0
2305,93,255,0
2305,94,255,0
2305,95,255,0
2305,96,255,0
2305,97,255,0
2305,98,255,0
2305,99,255,0
2306,80,255,0
2306,81,255,0
2306,82,255,0
2306,83,255,0
2306,84,255,0
2306,85,255,0
2306,86,255,0
2306,87,255,0
2306,88,255,0
2306,89,255,0
2306,90,255,0
2306,91,255,0
2306,92,255,0
2306,93,255,0
2306,94,255,0
2306,95,255,0
2306,96,255,0
2306,97,255,0
2306,98,255,0
2306,99,255,0
2307,80,255,0
2307,81,255,0
2307,82,255,0
2307,83,255,0
2307,84,255,0
2307,85,255,0
2307,86,255,0
2307,87,255,0
2307,88,255,0
2307,89,255,0
2307,90,255,0
2307,91,255,0
2307,92,255,0
2307,93,255,0
2307,94,255,0
2307,95,255,0
2307,96,255,0
2307,97,255,0
2307,98,255,0
2307,99,255,0
2308,80,255,0
2308,81,255,0
2308,82,255,0
2308,83,255,0
2308,84,255,0
2308,85,255,0
2308,86,255,0
2308,87,255,0
2308,88,255,0
2308,89,255,0
2308,90,255,0
2308,91,255,0
2308,92,255,0
2308,93,255,0
2308,94,255,0
2308,95,255,0
2308,96,255,0
2308,97,255,0
2308,98,255,0
2308,99,255,0
2309,80,255,0
2309,81,255,0
2309,82,255,0
2309,83,255,0
2309,84,255,0
2309,85,255,0
2309,86,255,0
2309,87,255,0
2309,88,255,0
2309,89,255,0
2309,90,255,0
2309,91,255,0
2309,92,255,0
2309,93,255,0
2309,94,255,0
2309,95,255,0
2309,96,255,0
2309,97,255,0
2309,98,255,0
2309,99,255,0
2310,80,255,0
2310,81,255,0
2310,82,255,0
2310,83,255,0
2310,84,255,0
2310,85,255,0
2310,86,255,0
2310,87,255,0
2310,88,255,0
2310,89,255,0
2310,90,255,0
2310,91,255,0
2310,92,255,0
2310,93,255,0
2310,94,255,0
2310,95,255,0
2310,96,255,0
2310,97,255,0
2310,98,255,0
2310,99,255,0
2311,80,255,0
2311,81,255,0
2311,82,255,0
2311,83,255,0
2311,84,255,0
2311,85,255,0
2311,86,255,0
2311,87,255,0
2311,88,255,0
2311,89,255,0
2311,90,255,0
2311,91,255,0
2311,92,255,0
2311,93,255,0
2311,94,255,0
2311,95,255,0
2311,96,255,0
2311,97,255,0
2311,98,255,0
2311,99,255,0
2312,80,255,0
2312,81,255,0
2312,82,255,0
2312,83,255,0
2312,84,255,0
2312,85,255,0
2312,86,255,0
2312,87,255,0
2312,88,255,0
2312,89,255,0
2312,90,255,0
2312,91,255,0
2312,92,255,0
2312,93,255,0
2312,94,255,0
2312,95,255,0
2312,96,255,0
2312,97,255,0
2312,98,255,0
2312,99,255,0
2313,80,255,0
2313,81,255,0
2313,82,255,0
2313,83,255,0
2313,84,255,0
2313,85,255,0
2313,86,255,0
2313,87,255,0
2313,88,255,0
2313,89,255,0
2313,90,255,0
2313,91,255,0
2313,92,255,0
2313,93,255,0
2313,94,255,0
2313,95,255,0
2313,96,255,0
2313,97,255,0
2313,98,255,0
2313,99,255,0
2314,80,255,0
2314,81,255,0
2314,82,255,0
2314,83,255,0
2314,84,255,0
2314,85,255,0
2314,86,255,0
2314,87,255,0
2314,88,255,0
2314,89,255,0
2314,90,255,0
2314,91,255,0
2314,92,255,0
2314,93,255,0
2314,94,255,0
2314,95,255,0
2314,96,255,0
2314,97,255,0
2314,98,255,0
2314,99,255,0
2315,80,255,0
2315,81,255,0
2315,82,255,0
2315,83,255,0
2315,84,255,0
2315,85,255,0
2315,86,255,0
2315,87,255,0
2315,88,255,0
2315,89,255,0
2315,90,255,0
2315,91,255,0
2315,92,255,0
2315,93,255,0
2315,94,255,0
2315,95,255,0
2315,96,255,0
2315,97,255,0
2315,98,255,0
2315,99,255,0
2316,80,255,0
2316,81,255,0
2316,82,255,0
2316,83,255,0
2316,84,255,0
2316,85,255,0
2316,86,255,0
2316,87,255,0
2316,88,255,0
2316,89,255,0
2316,90,255,0
2316,91,255,0
2316,92,255,0
2316,93,255,0
2316,94,255,0
2316,95,255,0
2316,96,255,0
2316,97,255,0
2316,98,255,0
2316,99,255,0
2317,80,255,0
2317,81,255,0
2317,82,255,0
2317,83,255,0
2317,84,255,0
2317,85,255,0
2317,86,255,0
2317,87,255,0
2317,88,255,0
2317,89,255,0
2317,90,255,0
2317,91,255,0
2317,92,255,0
2317,93,255,0
2317,94,255,0
2317,95,255,0
2317,96,255,0
2317,97,255,0
2317,98,255,0
2317,99,255,0
2318,80,255,0
2318,81,255,0
2318,82,255,0
2318,83,255,0
2318,84,255,0
2318,85,255,0
2318,86,255,0
2318,87,255,0
2318,88,255,0
2318,89,255,0
2318,90,255,0
2318,91,255,0
2318,92,255,0
2318,93,255,0
2318,94,255,0
2318,95,255,0
2318,96,255,0
2318,97,255,0
2318,98,255,0
2318,99,255,0
2319,80,255,0
2319,81,255,0
2319,82,255,0
2319,83,255,0
2319,84,255,0
2319,85,255,0
2319,86,255,0
2319,87,255,0
2319,88,255,0
2319,89,255,0
2319,90,255,0
2319,91,255,0
2319,92,255,0
2319,93,255,0
2319,94,255,0
2319,95,255,0
2319,96,255,0
2319,97,255,0
2319,98,255,0
2319,99,255,0
2320,80,255,0
2320,81,255,0
2320,82,255,0
2320,83,255,0
2320,84,255,0
2320,85,255,0
2320,86,255,0
2320,87,255,0
2320,88,255,0
2320,89,255,0
2320,90,255,0
2320,91,255,0
2320,92,255,0
2320,93,255,0
2320,94,255,0
2320,95,255,0
2320,96,255,0
2320,97,255,0
2320,98,255,0
2320,99,255,0
2321,80,255,0
2321,81,255,0
2321,82,255,0
2321,83,255,0
2321,84,255,0
2321,85,255,0
2321,86,255,0
2321,87,255,0
2321,88,255,0
2321,89,255,0
2321,90,255,0
2321,91,255,0
2321,92,255,0
2321,93,255,0
2321,94,255,0
2321,95,255,0
2321,96,255,0
2321,97,255,0
2321,98,255,0
2321,99,255,0
2322,80,255,0
2322,81,255,0
2322,82,255,0
2322,83,255,0
2322,84,255,0
2322,85,255,0
2322,86,255,0
2322,87,255,0
2322,88,255,0
2322,89,255,0
2322,90,255,0
2322,91,255,0
2322,92,255,0
2322,93,255,0
2322,94,255,0
2322,95,255,0
2322,96,255,0
2322,97,255,0
2322,98,255,0
2322,99,255,0
2323,80,255,0
2323,81,255,0
2323,82,255,0
2323,83,255,0
2323,84,255,0
2323,85,255,0
2323,86,255,0
2323,87,255,0
2323,88,255,0
2323,89,255,0
2323,90,255,0
2323,91,255,0
2323,92,255,0
2323,93,255,0
2323,94,255,0
2323,95,255,0
2323,96,255,0
2323,97,255,0
2323,98,255,0
2323,99,255,0
2324,80,255,0
2324,81,255,0
2324,82,255,0
2324,83,255,0
2324,84,255,0
2324,85,255,0
2324,86,255,0
2324,87,255,0
2324,88,255,0
2324,89,255,0
2324,90,255,0
2324,91,255,0
2324,92,255,0
2324,93,255,0
2324,94,255,0
2324,95,255,0
2324,96,255,0
2324,97,255,0
2324,98,255,0
2324,99,255,0
2325,80,255,0
2325,81,255,0
2325,82,255,0
2325,83,255,0
2325,84,255,0
2325,85,255,0
2325,86,255,0
2325,87,255,0
2325,88,255,0
2325,89,255,0
2325,90,255,0
2325,91,255,0
2325,92,255,0
2325,93,255,0
2325,94,255,0
2325,95,255,0
2325,96,255,0
2325,97,255,0
2325,98,255,0
2325,99,255,0
2326,80,255,0
2326,81,255,0
2326,82,255,0
2326,83,255,0
2326,84,255,0
2326,85,255,0
2326,86,255,0
2326,87,255,0
2326,88,255,0
2326,89,255,0
2326,90,255,0
2326,91,255,0
2326,92,255,0
2326,93,255,0
2326,94,255,0
2326,95,255,0
2326,96,255,0
2326,97,255,0
2326,98,255,0
2326,99,255,0
2327,80,255,0
2327,81,255,0
2327,82,255,0
2327,83,255,0
2327,84,255,0
2327,85,255,0
2327,86,255,0
2327,87,255,0
2327,88,255,0
2327,89,255,0
2327,90,255,0
2327,91,255,0
2327,92,255,0
2327,93,255,0
2327,94,255,0
2327,95,255,0
2327,96,255,0
2327,97,255,0
2327,98,255,0
2327,99,255,0
2328,80,255,0
2328,81,255,0
2328,82,255,0
2328,83,255,0
2328,84,255,0
2328,85,255,0
2328,86,255,0
2328,87,255,0
2328,88,255,0
2328,89,255,0
2328,90,255,0
2328,91,255,0
2328,92,255,0
2328,93,255,0
2328,94,255,0
2328,95,255,0
2328,96,255,0
2328,97,255,0
2328,98,255,0
2328,99,255,0
2329,80,255,0
2329,81,255,0
2329,82,255,0
2329,83,255,0
2329,84,255,0
2329,85,255,0
2329,86,255,0
2329,87,255,0
2329,88,255,0
2329,89,255,0
2329,90,255,0
2329,91,255,0
2329,92,255,0
2329,93,255,0
2329,94,255,0
2329,95,255,0
2329,96,255,0
2329,97,255,0
2329,98,255,0
2329,99,255,0
2330,80,255,0
2330,81,255,0
2330,82,255,0
2330,83,255,0
2330,84,255,0
2330,85,255,0
2330,86,255,0
2330,87,255,0
2330,88,255,0
2330,89,255,0
2330,90,255,0
2330,91,255,0
2330,92,255,0
2330,93,255,0
2330,94,255,0
2330,95,255,0
2330,96,255,0
2330,97,255,0
2330,98,255,0
2330,99,255,0
2331,80,255,0
2331,81,255,0
2331,82,255,0
2331,83,255,0
2331,84,255,0
2331,85,255,0
2331,86,255,0
2331,87,255,0
2331,88,255,0
2331,89,255,0
2331,90,255,0
2331,91,255,0
2331,92,255,0
2331,93,255,0
2331,94,255,0
2331,95,255,0
2331,96,255,0
2331,97,255,0
2331,98,255,0
2331,99,255,0
2332,80,255,0
2332,81,255,0
2332,82,255,0
2332,83,255,0
2332,84,255,0
2332,85,255,0
2332,86,255,0
2332,87,255,0
2332,88,255,0
2332,89,255,0
2332,90,255,0
2332,91,255,0
2332,92,255,0
2332,93,255,0
2332,94,255,0
2332,95,255,0
2332,96,255,0
2332,97,255,0
2332,98,255,0
2332,99,255,0
2333,80,255,0
2333,81,255,0
2333,82,255,0
2333,83,255,0
2333,84,255,0
2333,85,255,0
2333,86,255,0
2333,87,255,0
2333,88,255,0
2333,89,255,0
2333,90,255,0
2333,91,255,0
2333,92,255,0
2333,93,255,0
2333,94,255,0
2333,95,255,0
2333,96,255,0
2333,97,255,0
2333,98,255,0
2333,99,255,0
2334,80,255,0
2334,81,255,0
2334,82,255,0
2334,83,255,0
2334,84,255,0
2334,85,255,0
2334,86,255,0
2334,87,255,0
2334,88,255,0
2334,89,255,0
2334,90,255,0
2334,91,255,0
2334,92,255,0
2334,93,255,0
2334,94,255,0
2334,95,255,0
2334,96,255,0
2334,97,255,0
2334,98,255,0
2334,99,255,0
2335,80,255,0
2335,81,255,0
2335,82,255,0
2335,83,255,0
2335,84,255,0
2335,85,255,0
2335,86,255,0
2335,87,255,0
2335,88,255,0
2335,89,255,0
2335,90,255,0
2335,91,255,0
2335,92,255,0
2335,93,255,0
2335,94,255,0
2335,95,255,0
2335,96,255,0
2335,97,255,0
2335,98,255,0
2335,99,255,0
2336,80,255,0
2336,81,255,0
2336,82,255,0
2336,83,255,0
2336,84,255,0
2336,85,255,0
2336,86,255,0
2336,87,255,0
2336,88,255,0
2336,89,255,0
2336,90,255,0
2336,91,255,0
2336,92,255,0
2336,93,255,0
2336,94,255,0
2336,95,255,0
2336,96,255,0
2336,97,255,0
2336,98,255,0
2336,99,255,0
2337,80,255,0
2337,81,255,0
2337,82,255,0
2337,83,255,0
2337,84,255,0
2337,85,255,0
2337,86,255,0
2337,87,255,0
2337,88,255,0
2337,89,255,0
2337,90,255,0
2337,91,255,0
2337,92,255,0
2337,93,255,0
2337,94,255,0
2337,95,255,0
2337,96,255,0
2337,97,255,0
2337,98,255,0
2337,99,255,0
2338,80,255,0
2338,81,255,0
2338,82,255,0
2338,83,255,0
2338,84,255,0
2338,85,255,0
2338,86,255,0
2338,87,255,0
2338,88,255,0
2338,89,255,0
2338,90,255,0
2338,91,255,0
2338,92,255,0
2338,93,255,0
2338,94,255,0
2338,95,255,0
2338,96,255,0
2338,97,255,0
2338,98,255,0
2338,99,255,0
2339,80,255,0
2339,81,255,0
2339,82,255,0
2339,83,255,0
2339,84,255,0
2339,85,255,0
2339,86,255,0
2339,87,255,0
2339,88,255,0
2339,89,255,0
2339,90,255,0
2339,91,255,0
2339,92,255,0
2339,93,255,0
2339,94,255,0
2339,95,255,0
2339,96,255,0
2339,97,255,0
2339,98,255,0
2339,99,255,0
2340,80,255,0
2340,81,255,0
2340,82,255,0
2340,83,255,0
2340,84,255,0
2340,85,255,0
2340,86,255,0
2340,87,255,0
2340,88,255,0
2340,89,255,0
2340,90,255,0
2340,91,255,0
2340,92,255,0
2340,93,255,0
2340,94,255,0
2340,95,255,0
2340,96,255,0
2340,97,255,0
2340,98,255,0
2340,99,255,0
2341,80,255,0
2341,81,255,0
2341,82,255,0
2341,83,255,0
2341,84,255,0
2341,85,255,0
2341,86,255,0
2341,87,255,0
2341,88,255,0
2341,89,255,0
2341,90,255,0
2341,91,255,0
2341,92,255,0
2341,93,255,0
2341,94,255,0
2341,95,255,0
2341,96,255,0
2341,97,255,0
2341,98,255,0
2341,99,255,0
2342,80,255,0
2342,81,255,0
2342,82,255,0
2342,83,255,0
2342,84,255,0
2342,85,255,0
2342,86,255,0
2342,87,255,0
2342,88,255,0
2342,89,255,0
2342,90,255,0
2342,91,255,0
2342,92,255,0
2342,93,255,0
2342,94,255,0
2342,95,255,0
2342,96,255,0
2342,97,255,0
2342,98,255,0
2342,99,255,0
2343,80,255,0
2343,81,255,0
2343,82,255,0
2343,83,255,0
2343,84,255,0
2343,85,255,0
2343,86,255,0
2343,87,255,0
2343,88,255,0
2343,89,255,0
2343,90,255,0
2343,91,255,0
2343,92,255,0
2343,93,255,0
2343,94,255,0
2343,95,255,0
2343,96,255,0
2343,97,255,0
2343,98,255,0
2343,99,255,0
2344,80,255,0
2344,81,255,0
2344,82,255,0
2344,83,255,0
2344,84,255,0
2344,85,255,0
2344,86,255,0
2344,87,255,0
2344,88,255,0
2344,89,255,0
2344,90,255,0
2344,91,255,0
2344,92,255,0
2344,93,255,0
2344,94,255,0
2344,95,255,0
2344,96,255,0
2344,97,255,0
2344,98,255,0
2344,99,255,0
2345,80,255,0
2345,81,255,0
2345,82,255,0
2345,83,255,0
2345,84,255,0
2345,85,255,0
2345,86,255,0
2345,87,255,0
2345,88,255,0
2345,89,255,0
2345,90,255,0
2345,91,255,0
2345,92,255,0
2345,93,255,0
2345,94,255,0
2345,95,255,0
2345,96,255,0
2345,97,255,0
2345,98,255,0
2345,99,255,0
2346,80,255,0
2346,81,255,0
2346,82,255,0
2346,83,255,0
2346,84,255,0
2346,85,255,0
2346,86,255,0
2346,87,255,0
2346,88,255,0
2346,89,255,0
2346,90,255,0
2346,91,255,0
2346,92,255,0
2346,93,255,0
2346,94,255,0
2346,95,255,0
2346,96,255,0
2346,97,255,0
2346,98,255,0
2346,99,255,0
2347,80,255,0
2347,81,255,0
2347,82,255,0
2347,83,255,0
2347,84,255,0
2347,85,255,0
2347,86,255,0
2347,87,255,0
2347,88,255,0
2347,89,255,0
2347,90,255,0
2347,91,255,0
2347,92,255,0
2347,93,255,0
2347,94,255,0
2347,95,255,0
2347,96,255,0
2347,97,255,0
2347,98,255,0
2347,99,255,0
2348,80,255,0
2348,81,255,0
2348,82,255,0
2348,83,255,0
2348,84,255,0
2348,85,255,0
2348,86,255,0
2348,87,255,0
2348,88,255,0
2348,89,255,0
2348,90,255,0
2348,91,255,0
2348,92,255,0
2348,93,255,0
2348,94,255,0
2348,95,255,0
2348,96,255,0
2348,97,255,0
2348,98,255,0
2348,99,255,0
2349,80,255,0
2349,81,255,0
2349,82,255,0
2349,83,255,0
2349,84,255,0
2349,85,255,0
2349,86,255,0
2349,87,255,0
2349,88,255,0
2349,89,255,0
2349,90,255,0
2349,91,255,0
2349,92,255,0
2349,93,255,0
2349,94,255,0
2349,95,255,0
2349,96,255,0
2349,97,255,0
2349,98,255,0
2349,99,255,0
2350,80,255,0
2350,81,255,0
2350,82,255,0
2350,83,255,0
2350,84,255,0
2350,85,255,0
2350,86,255,0
2350,87,255,0
2350,88,255,0
2350,89,255,0
2350,90,255,0
2350,91,255,0
2350,92,255,0
2350,93,255,0
2350,94,255,0
2350,95,255,0
2350,96,255,0
2350,97,255,0
2350,98,255,0
2350,99,255,0
2351,80,255,0
2351,81,255,0
2351,82,255,0
2351,83,255,0
2351,84,255,0
2351,85,255,0
2351,86,255,0
2351,87,255,0
2351,88,255,0
2351,89,255,0
2351,90,255,0
2351,91,255,0
2351,92,255,0
2351,93,255,0
2351,94,255,0
2351,95,255,0
2351,96,255,0
2351,97,255,0
2351,98,255,0
2351,99,255,0
2352,80,255,0
2352,81,255,0
2352,82,255,0
2352,83,255,0
2352,84,255,0
2352,85,255,0
2352,86,255,0
2352,87,255,0
2352,88,255,0
2352,89,255,0
2352,90,255,0
2352,91,255,0
2352,92,255,0
2352,93,255,0
2352,94,255,0
2352,95,255,0
2352,96,255,0
2352,97,255,0
2352,98,255,0
2352,99,255,0
2353,80,255,0
2353,81,255,0
2353,82,255,0
2353,83,255,0
2353,84,255,0
2353,85,255,0
2353,86,255,0
2353,87,255,0
2353,88,255,0
2353,89,255,0
2353,90,255,0
2353,91,255,0
2353,92,255,0
2353,93,255,0
2353,94,255,0
2353,95,255,0
2353,96,255,0
2353,97,255,0
2353,98,255,0
2353,99,255,0
2354,80,255,0
2354,81,255,0
2354,82,255,0
2354,83,255,0
2354,84,255,0
2354,85,255,0
2354,86,255,0
2354,87,255,0
2354,88,255,0
2354,89,255,0
2354,90,255,0
2354,91,255,0
2354,92,255,0
2354,93,255,0
2354,94,255,0
2354,95,255,0
2354,96,255,0
2354,97,255,0
2354,98,255,0
2354,99,255,0
2355,80,255,0
2355,81,255,0
2355,82,255,0
2355,83,255,0
2355,84,255,0
2355,85,255,0
2355,86,255,0
2355,87,255,0
2355,88,255,0
2355,89,255,0
2355,90,255,0
2355,91,255,0
2355,92,255,0
2355,93,255,0
2355,94,255,0
2355,95,255,0
2355,96,255,0
2355,97,255,0
2355,98,255,0
2355,99,255,0
2356,80,255,0
2356,81,255,0
2356,82,255,0
2356,83,255,0
2356,84,255,0
2356,85,255,0
2356,86,255,0
2356,87,255,0
2356,88,255,0
2356,89,255,0
2356,90,255,0
2356,91,255,0
2356,92,255,0
2356,93,255,0
2356,94,255,0
2356,95,255,0
2356,96,255,0
2356,97,255,0
2356,98,255,0
2356,99,255,0
2357,80,255,0
2357,81,255,0
2357,82,255,0
2357,83,255,0
2357,84,255,0
2357,85,255,0
2357,86,255,0
2357,87,255,0
2357,88,255,0
2357,89,255,0
2357,90,255,0
2357,91,255,0
2357,92,255,0
2357,93,255,0
2357,94,255,0
2357,95,255,0
2357,96,255,0
2357,97,255,0
2357,98,255,0
2357,99,255,0
2358,80,255,0
2358,81,255,0
2358,82,255,0
2358,83,255,0
2358,84,255,0
2358,85,255,0
2358,86,255,0
2358,87,255,0
2358,88,255,0
2358,89,255,0
2358,90,255,0
2358,91,255,0
2358,92,255,0
2358,93,255,0
2358,94,255,0
2358,95,255,0
2358,96,255,0
2358,97,255,0
2358,98,255,0
2358,99,255,0
2359,80,255,0
2359,81,255,0
2359,82,255,0
2359,83,255,0
2359,84,255,0
2359,85,255,0
2359,86,255,0
2359,87,255,0
2359,88,255,0
2359,89,255,0
2359,90,255,0
2359,91,255,0
2359,92,255,0
2359,93,255,0
2359,94,255,0
2359,95,255,0
2359,96,255,0
2359,97,255,0
2359,98,255,0
2359,99,255,0
2360,80,255,0
2360,81,255,0
2360,82,255,0
2360,83,255,0
2360,84,255,0
2360,85,255,0
2360,86,255,0
2360,87,255,0
2360,88,255,0
2360,89,255,0
2360,90,255,0
2360,91,255,0
2360,92,255,0
2360,93,255,0
2360,94,255,0
2360,95,255,0
2360,96,255,0
2360,97,255,0
2360,98,255,0
2360,99,255,0
2361,80,255,0
2361,81,255,0
2361,82,255,0
2361,83,255,0
2361,84,255,0
2361,85,255,0
2361,86,255,0
2361,87,255,0
2361,88,255,0
2361,89,255,0
2361,90,255,0
2361,91,255,0
2361,92,255,0
2361,93,255,0
2361,94,255,0
2361,95,255,0
2361,96,255,0
2361,97,255,0
2361,98,255,0
2361,99,255,0
2362,80,255,0
2362,81,255,0
2362,82,255,0
2362,83,255,0
2362,84,255,0
2362,85,255,0
2362,86,255,0
2362,87,255,0
2362,88,255,0
2362,89,255,0
2362,90,255,0
2362,91,255,0
2362,92,255,0
2362,93,255,0
2362,94,255,0
2362,95,255,0
2362,96,255,0
2362,97,255,0
2362,98,255,0
2362,99,255,0
2363,80,255,0
2363,81,255,0
2363,82,255,0
2363,83,255,0
2363,84,255,0
2363,85,255,0
2363,86,255,0
2363,87,255,0
2363,88,255,0
2363,89,255,0
2363,90,255,0
2363,91,255,0
2363,92,255,0
2363,93,255,0
2363,94,255,0
2363,95,255,0
2363,96,255,0
2363,97,255,0
2363,98,255,0
2363,99,255,0
2364,80,255,0
2364,81,255,0
2364,82,255,0
2364,83,255,0
2364,84,255,0
2364,85,255,0
2364,86,255,0
2364,87,255,0
2364,88,255,0
2364,89,255,0
2364,90,255,0
2364,91,255,0
2364,92,255,0
2364,93,255,0
2364,94,255,0
2364,95,255,0
2364,96,255,0
2364,97,255,0
2364,98,255,0
2364,99,255,0
2365,80,255,0
2365,81,255,0
2365,82,255,0
2365,83,255,0
2365,84,255,0
2365,85,255,0
2365,86,255,0
2365,87,255,0
2365,88,255,0
2365,89,255,0
2365,90,255,0
2365,91,255,0
2365,92,255,0
2365,93,255,0
2365,94,255,0
2365,95,255,0
2365,96,255,0
2365,97,255,0
2365,98,255,0
2365,99,255,0
2366,80,255,0
2366,81,255,0
2366,82,255,0
2366,83,255,0
2366,84,255,0
2366,85,255,0
2366,86,255,0
2366,87,255,0
2366,88,255,0
2366,89,255,0
2366,90,255,0
2366,91,255,0
2366,92,255,0
2366,93,255,0
2366,94,255,0
2366,95,255,0
2366,96,255,0
2366,97,255,0
2366,98,255,0
2366,99,255,0
2367,80,255,0
2367,81,255,0
2367,82,255,0
2367,83,255,0
2367,84,255,0
2367,85,255,0
2367,86,255,0
2367,87,255,0
2367,88,255,0
2367,89,255,0
2367,90,255,0
2367,91,255,0
2367,92,255,0
2367,93,255,0
2367,94,255,0
2367,95,255,0
2367,96,255,0
2367,97,255,0
2367,98,255,0
2367,99,255,0
2368,80,255,0
2368,81,255,0
2368,82,255,0
2368,83,255,0
2368,84,255,0
2368,85,255,0
2368,86,255,0
2368,87,255,0
2368,88,255,0
2368,89,255,0
2368,90,255,0
2368,91,255,0
2368,92,255,0
2368,93,255,0
2368,94,255,0
2368,95,255,0
2368,96,255,0
2368,97,255,0
2368,98,255,0
2368,99,255,0
2369,80,255,0
2369,81,255,0
2369,82,255,0
2369,83,255,0
2369,84,255,0
2369,85,255,0
2369,86,255,0
2369,87,255,0
2369,88,255,0
2369,89,255,0
2369,90,255,0
2369,91,255,0
2369,92,255,0
2369,93,255,0
2369,94,255,0
2369,95,255,0
2369,96,255,0
2369,97,255,0
2369,98,255,0
2369,99,255,0
2370,80,255,0
2370,81,255,0
2370,82,255,0
2370,83,255,0
2370,84,255,0
2370,85,255,0
2370,86,255,0
2370,87,255,0
